Student_ID,Name,Math,Science,English,Hours_Studied,Attendance
S0572,Suresh,60,65,48,5,98
S0573,Shikha,68,72,57,6,90
S0574,Swati,75,77,65,8,91
S0575,Nikhil,40,40,43,2,71
S0576,Gaurav,77,68,45,7,67
S0577,Swati,69,68,55,7,67
S0578,Nisha,76,67,53,7,87
S0579,Kavita,52,58,40,5,79
S0580,Nisha,58,61,46,6,66
S0581,Kunal,54,54,43,5,70
S0582,Riya,43,40,55,3,79
S0583,Swati,49,45,40,3,75
S0584,Deepak,63,71,40,6,63
S0585,Riya,69,68,58,8,65
S0586,Nikhil,60,53,40,5,81
S0587,Pooja,41,43,40,2,85
S0588,Simran,73,65,50,7,62
S0589,Suresh,78,74,58,7,73
S0590,Kunal,57,52,54,6,70
S0591,Simran,75,79,55,8,77
S0592,Raj,40,46,40,3,71
S0593,Sneha,44,45,40,3,82
S0594,Divya,72,68,44,7,71
S0595,Gaurav,68,67,50,6,72
S0596,Priya,59,64,40,5,84
S0597,Riya,42,40,40,3,78
S0598,Neha,64,68,41,5,95
S0599,Divya,71,71,60,8,67
S0600,Anjali,57,49,49,3,88
S0601,Sneha,40,50,40,3,91
S0602,Amit,52,50,40,4,77
S0603,Anjali,50,47,40,3,65
S0604,Anjali,40,40,40,2,77
S0605,Gaurav,64,56,51,6,78
S0606,Raj,64,61,47,6,81
S0607,Nisha,62,64,47,5,96
S0608,Anjali,90,87,65,8,91
S0609,Sanjay,40,43,40,3,62
S0610,Vikas,47,40,40,2,87
S0611,Nisha,48,69,40,5,69
S0612,Rahul,54,58,44,4,94
S0613,Pooja,59,68,40,5,88
S0614,Riya,60,54,55,5,74
S0615,Karan,40,53,40,3,92
S0616,Nisha,50,52,40,4,66
S0617,Sanjay,66,62,46,5,71
S0618,Sanjay,40,49,40,2,89
S0619,Priya,40,45,40,2,80
S0620,Arjun,65,65,49,6,90
S0621,Neha,55,49,47,4,83
S0622,Rohan,51,53,40,4,79
S0623,Sneha,67,75,48,6,96
S0624,Meera,56,50,47,5,63
S0625,Rahul,63,60,40,4,87
S0626,Anjali,40,48,40,2,79
S0627,Nikhil,42,40,40,2,83
S0628,Sanjay,41,44,43,3,91
S0629,Nikhil,51,56,60,4,95
S0630,Amit,65,64,54,5,93
S0631,Pooja,77,66,61,6,95
S0632,Raj,62,65,41,6,61
S0633,Meera,55,58,40,5,74
S0634,Swati,83,80,63,8,93
S0635,Vikram,71,66,59,7,95
S0636,Neha,43,40,40,3,65
S0637,Anjali,75,71,53,6,98
S0638,Deepak,47,40,40,4,71
S0639,Sneha,40,45,40,3,62
S0640,Arjun,52,50,42,4,77
S0641,Suresh,83,100,66,8,99
S0642,Aman,40,53,40,2,80
S0643,Shikha,53,42,40,3,74
S0644,Meera,68,67,44,6,92
S0645,Shikha,47,56,50,3,94
S0646,Vikram,43,57,40,3,85
S0647,Rahul,44,40,40,3,67
S0648,Jyoti,76,64,52,7,95
S0649,Aman,44,45,57,3,89
S0650,Kiran,59,56,40,4,82
S0651,Karan,42,40,40,2,73
S0652,Vikram,74,79,61,8,73
S0653,Raj,43,44,44,5,61
S0654,Aman,54,40,45,3,96
S0655,Priya,57,63,58,6,64
S0656,Sneha,54,46,42,3,97
S0657,Deepak,54,49,40,6,73
S0658,Divya,61,59,42,4,98
S0659,Nikhil,61,70,53,6,84
S0660,Rahul,62,56,59,5,79
S0661,Nikhil,40,40,40,2,61
S0662,Nikhil,66,69,62,6,98
S0663,Sneha,59,56,47,6,65
S0664,Kunal,40,40,40,2,76
S0665,Jyoti,60,55,45,5,84
S0666,Aman,50,51,40,3,87
S0667,Rahul,70,59,50,6,61
S0668,Neha,40,45,40,2,94
S0669,Priya,64,51,50,4,96
S0670,Simran,40,40,40,2,64
S0671,Karan,41,40,40,4,60
S0672,Nikhil,58,65,40,5,99
S0673,Divya,41,51,40,3,71
S0674,Jyoti,47,40,40,2,95
S0675,Arjun,79,73,53,8,82
S0676,Gaurav,90,81,58,8,90
S0677,Simran,62,74,49,7,70
S0678,Nisha,62,57,40,6,69
S0679,Simran,47,47,40,5,62
S0680,Kiran,40,40,40,2,73
S0681,Vikram,82,74,55,8,75
S0682,Deepak,60,72,42,6,69
S0683,Amit,69,80,50,8,88
S0684,Karan,40,40,41,2,69
S0685,Swati,51,50,46,4,71
S0686,Vikas,42,43,40,2,89
S0687,Riya,73,58,51,7,60
S0688,Deepak,40,40,40,2,64
S0689,Arjun,41,41,40,2,79
S0690,Suresh,75,65,46,7,67
S0691,Kavita,47,48,50,5,71
S0692,Suresh,40,40,40,2,60
S0693,Nisha,70,73,45,7,79
S0694,Shikha,67,63,56,6,87
S0695,Gaurav,58,63,53,4,96
S0696,Riya,54,54,62,4,96
S0697,Rohan,40,40,40,2,71
S0698,Riya,63,59,53,5,96
S0699,Aman,55,49,43,5,87
S0700,Shikha,58,64,53,6,74
S0701,Riya,40,40,40,2,65
S0702,Sanjay,45,44,40,4,79
S0703,Gaurav,60,43,40,5,73
S0704,Vikas,40,40,40,2,61
S0705,Divya,67,70,52,8,68
S0706,Shikha,60,61,53,5,96
S0707,Riya,78,63,61,7,79
S0708,Jyoti,76,70,65,8,85
S0709,Vikram,59,63,58,5,88
S0710,Anjali,48,41,40,4,60
S0711,Vikram,53,52,40,3,94
S0712,Anjali,74,65,65,8,65
S0713,Sanjay,67,70,49,6,96
S0714,Nikhil,68,66,52,6,64
S0715,Gaurav,64,59,54,4,92
S0716,Deepak,61,53,46,5,73
S0717,Suresh,40,40,40,2,71
S0718,Jyoti,54,56,40,5,79
S0719,Vikas,48,53,50,4,83
S0720,Meera,72,66,52,6,93
S0721,Simran,62,58,46,5,84
S0722,Vikas,75,68,57,6,88
S0723,Kavita,88,76,69,8,98
S0724,Simran,40,40,40,2,90
S0725,Kavita,85,68,59,8,82
S0726,Rahul,66,60,52,6,97
S0727,Aman,63,56,55,6,79
S0728,Gaurav,46,47,40,3,82
S0729,Neha,53,40,40,3,75
S0730,Anjali,91,74,64,8,67
S0731,Kavita,76,70,54,7,80
S0732,Simran,73,57,49,8,60
S0733,Divya,43,45,40,3,67
S0734,Divya,72,71,45,6,88
S0735,Kunal,53,49,40,4,91
S0736,Kavita,94,84,72,8,97
S0737,Nisha,62,53,40,6,64
S0738,Kiran,54,52,41,4,81
S0739,Sanjay,59,48,40,4,93
S0740,Neha,41,40,40,3,60
